source,target,type
1,141,solid
3,116,solid
3,140,solid
4,140,solid
5,119,solid
5,138,solid
5,139,solid
5,145,dotted
6,140,solid
8,138,dotted
3,123,solid
10,122,solid
10,140,solid
11,118,solid
11,142,dotted
12,118,solid
13,116,solid
14,118,solid
15,140,solid
16,137,solid
17,140,solid
17,142,solid
18,110,solid
18,118,solid
19,138,dotted
19,139,solid
20,122,solid
20,140,solid
21,140,solid
21,145,dotted
22,121,dotted
23,140,solid
24,140,solid
25,141,solid
26,141,solid
27,116,solid
27,118,solid
28,109,solid
28,118,solid
29,125,solid
31,116,solid
31,140,1
